Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2016-10-01,68.46263818882555,32.513329964525994,114.76060842299461,76.73592052984237,96.67000000000002,-9.752262627519668,150.82129835012555,613.5587031938813,228.80020305872483,243.40877025344892,141.3497298817076
2016-10-02,68.54154719801397,32.58705716089904,105.6838450959064,79.69200837751477,94.00999999999999,-9.560353735357523,158.26456336891653,610.4474106601872,219.81892589157746,263.4833212795228,127.14516348908693
2016-10-03,90.13383392726479,38.16405138518661,148.39317359204145,86.05127451892943,85.65,-9.689353601761162,174.2510013583079,715.2152125363529,240.69953573401574,307.80471011851654,166.71096668382063
2016-10-04,92.57104958502501,41.06295747389645,151.4659795006551,90.49317900966108,97.74000000000001,-9.312990355171262,205.03524220444262,767.6925372545071,268.2584083736293,325.29215996096804,174.14196891990974
2016-10-05,98.3608344980307,43.52522765116393,153.7879770959206,110.57061276228725,99.58999999999999,-10.996352248191833,228.3427635209784,808.7157996454009,275.5159648254894,360.6834204295978,172.51641439031363
2016-10-06,110.85229428875073,46.91258777946979,159.52177115782126,102.74798450001329,93.53999999999999,-10.802716085091234,243.46620240411903,878.4415882189921,281.9905026402812,397.06323173114055,199.38785384757034
2016-10-07,113.54432786443161,45.5392255654037,156.4363107168585,106.9782528462857,99.94999999999999,-9.086445135243236,240.53920543541014,877.2900136622197,277.6126429247245,399.57021668005285,200.10715405744241
2016-10-08,100.50435045995563,41.94013838364184,130.58805566795095,109.23906868673116,99.28,-7.407083238080143,223.64676838430015,790.2447620271198,249.8820806713767,370.36536231955887,169.99731903618425
2016-10-09,103.00644786870406,41.421502557121215,124.8052162022978,112.89579217243939,99.50000000000001,-7.1194471723288295,235.59702873550356,812.4197112527198,250.54504803824352,397.94986830538653,163.9247949090898
2016-10-10,132.6724989637807,50.305584265574815,179.92939547758252,124.13905325583369,102.95000000000002,-6.8651747083887456,274.35580677749965,1006.1170637258397,293.91056544507745,491.74458805133025,220.46191022943185
2016-10-11,141.2612082508586,51.34421955356747,192.8869184219964,100.91125912945716,104.02000000000001,-7.979809917673469,279.5403468627706,1041.3434395249403,300.1311350036335,523.6851212188549,217.52718330245204
2016-10-12,145.79833991569726,54.47894357987493,199.04785749607754,124.43996203511209,104.47,-7.652446620337666,280.670709328495,1046.7887171828352,302.69222269983777,532.4494695647902,211.64702491820714
2016-10-13,147.17812939583436,51.07294710723311,212.93735220258458,129.25659341049194,98.56,-8.053537114046513,270.90344671650973,1049.8932931261836,296.3707670187291,545.3341358559571,208.18839025149754
2016-10-14,137.05792169482487,51.077128921084096,203.25144405180066,121.95341915570944,94.78000000000002,-7.2809015505760915,253.38537394969165,998.4790582990013,286.7942638676111,515.9572539264402,195.7275405049499
2016-10-15,114.01468192277251,43.501045858025556,154.58770354042574,116.02069802709669,102.06000000000002,-8.195809693977237,219.15831848722698,839.3359659515844,254.27586901091155,431.76401526184605,153.29608167882674
2016-10-16,104.80473691542969,38.52741464523971,134.04937935602143,111.33524833404272,104.02999999999999,-8.137446118056774,211.34223567271974,768.8832686690039,249.55722205610905,387.322295444844,132.003751168051
2016-10-17,120.15862101445943,46.75631521403789,192.09424651563987,115.59078938141464,98.69,-8.173264262780547,238.11084431393445,917.6359085219859,291.57840707146636,421.6383029909827,204.41919845953694
2016-10-18,129.59578396830634,50.82140191319584,191.20893834158406,116.92633345282822,101.11,-7.340446943454445,237.53829945233466,964.4478515763961,296.9641487115595,464.97794014661764,202.50576271821896
2016-10-19,140.69833610651415,55.23176098205148,192.19886458911225,122.17969164864718,99.85000000000002,-7.248265220738947,258.99391359585525,1022.2043254678949,306.13344093205035,502.1434325646475,213.92745197119712
2016-10-20,144.21499610091297,54.900215870864685,196.37346026576833,131.0205915836394,95.32999999999998,-8.688900092408062,273.82008005958795,1053.3017402082794,312.5787133771535,524.9747725043685,215.7482543267574
2016-10-21,144.1267325559579,55.64039692249149,193.84130834269075,131.3145003701672,90.11000000000001,-8.501173014096917,282.36843484300374,1057.078027123677,301.9745981857929,545.6751919660597,209.42823697182422
2016-10-22,133.20940749865025,51.86894628287107,166.62988197825402,106.11752646495401,96.97999999999999,-8.644445592992007,262.66672797399013,969.6380961089759,264.3986334112566,526.096224231401,179.14323846631834
2016-10-23,127.26887728721574,55.695578683525326,159.9789070480332,116.1516069824323,106.31999999999998,-8.728718232989312,265.4559978126064,958.5541550392346,257.7022217930004,536.1474882684141,164.70444497781992
2016-10-24,130.84687358172908,58.84266633339226,201.49372769032942,130.02531988710166,105.58,-8.521900265358388,277.7860759522766,1072.884145899825,300.156634138694,552.3919239232272,220.33558783790357
2016-10-25,130.05736530845985,56.41785066279024,199.52603881903963,126.69114152190089,107.46,-8.5576275010854,277.2563492281511,1058.8730361699113,309.50980995476505,526.6336615524107,222.72956466273556
2016-10-26,135.6355049861066,55.29985182062536,195.19060694531424,133.31458920790254,104.59,-8.276445974104107,276.33044109614195,1028.2229298876123,305.40306515208704,507.8390113096438,214.9808534258813
2016-10-27,138.17863871599286,52.35003669372946,182.76590163091572,114.08733639298379,107.24000000000001,-8.50035483312607,258.7012775352821,984.5785226627999,295.5886515185982,497.0340127977118,191.9558583464898
2016-10-28,139.12192864818275,50.318766070105134,181.3043304172926,120.85805665373802,107.77000000000001,-8.74790003130585,245.0299280574024,968.2404397280261,289.4899142855346,483.1829898446284,195.56753559786307
2016-10-29,126.81020503495857,45.636680009931325,155.26598465615808,108.5626148418337,111.68999999999998,-9.839262537419796,230.5161249065399,882.3146595572754,266.4383117768213,446.94764345900865,168.92870432144554
2016-10-30,117.61333274134995,43.78504556390643,139.960664143198,112.45079263329505,105.83000000000001,-9.4331720488891,229.68303486022353,860.6593929806293,266.43512197779376,449.405049219808,144.81922178302742
2016-10-31,130.89480080482141,45.17658957732469,175.2835366526179,123.12987248279154,101.57,-8.945990735247731,249.88610484637323,956.4912160604314,288.78780306331475,481.9478377382442,185.75557525887228
